,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
2388,18900.0,Bakı,Toyota,Camry,2007,Sedan,Ağ,215000,2.4,167,Benzin
2389,37500.0,Bakı,Mercedes,E 200,2013,Kupe,Qara,150000,2.0,184,Benzin
2390,10300.0,Göyçay,Chevrolet,Cruze,2012,Sedan,Qırmızı,381000,1.4,140,Benzin
2391,57630.0,Bakı,Toyota,Camry,2024,Sedan,Ağ,0,2.0,197,Hibrid
2392,39900.0,Bakı,Chery,Tiggo 7 Pro,2024,"Offroader / SUV, 5 qapı",Boz,0,1.5,172,Hibrid
2393,8700.0,Bakı,Hyundai,Elantra,2005,Sedan,Qara,226943,2.0,143,Benzin
2394,51000.0,Bakı,BMW,X5,2015,"Offroader / SUV, 5 qapı",Ağ,148000,3.0,306,Benzin
2395,106250.0,Bakı,Land Rover,Defender,2020,"Offroader / SUV, 5 qapı",Qara,71498,2.0,300,Benzin
2396,23700.0,Bakı,BYD,Destroyer 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
2397,16200.0,Bakı,Honda,Insight,2010,Liftbek,Ağ,431000,1.3,88,Hibrid
2398,23800.0,Bakı,Changan,Qiyuan A05,2025,Sedan,Yaş Asfalt,0,1.5,190,Plug-in Hibrid
2399,3500.0,Bakı,Bajaj,Pulsar RS 200,2018,Motosiklet,Qırmızı,11000,0.0,37,Benzin
2400,20900.0,Bakı,Mercedes,E 220 d,2007,"Universal, 5 qapı",Qara,545783,2.2,170,Dizel
2401,34500.0,Bakı,Hyundai,Santa Fe,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,258000,2.2,197,Dizel
2402,24800.0,Bakı,DFSK,Glory 330 S Cargo,2024,Furqon,Ağ,0,1.5,115,Benzin
2403,26500.0,Bakı,Kia,Sorento,2014,"Offroader / SUV, 5 qapı",Qara,170000,2.0,184,Dizel
2404,48790.0,Bakı,Porsche,Panamera 4S,2011,Liftbek,Qara,78000,4.8,400,Benzin
2405,61200.0,Bakı,Kia,Sorento,2022,"Offroader / SUV, 5 qapı",Qara,55000,1.6,230,Hibrid
2406,94350.0,Bakı,Toyota,Land Cruiser Prado,2018,"Offroader / SUV, 5 qapı",Boz,89000,2.8,177,Dizel
2407,22000.0,Bakı,Kia,Optima,2013,Sedan,Boz,180247,2.0,274,Benzin
2408,19000.0,Bakı,Nissan,X-Trail,2012,"Offroader / SUV, 5 qapı",Ağ,219000,2.5,170,Benzin
2409,17500.0,Bakı,Toyota,Land Cruiser,2005,"Offroader / SUV, 5 qapı",Qara,422000,4.5,224,Benzin
2410,75650.0,Bakı,Mercedes,E 300 de,2020,Sedan,Qara,33000,2.0,320,Dizel-Hibrid
2411,31700.0,Xırdalan,Mercedes,E 220 d,2015,Sedan,Qara,239256,2.2,170,Dizel
2412,255000.0,Bakı,Ford,Mustang,1969,Kupe,Qırmızı,7308,5.8,294,Benzin
2413,44030.0,Bakı,Jeep,Grand Cherokee,2016,"Offroader / SUV, 5 qapı",Qara,147000,3.6,286,Benzin
2414,16500.0,Bakı,Kia,Morning,2016,"Hetçbek, 5 qapı",Ağ,135000,1.0,82,Benzin
2415,71400.0,Bakı,Hyundai,Santa Fe,2021,"Offroader / SUV, 5 qapı",Ağ,1400,2.5,180,Benzin
2416,9200.0,Bakı,Toyota,Prius,2008,Liftbek,Qırmızı,320000,1.5,76,Hibrid
2417,16500.0,Bakı,Chevrolet,Cruze,2017,"Hetçbek, 5 qapı",Yaşıl,95000,1.4,153,Benzin
2418,7500.0,Bakı,Renault,Megane,2006,"Universal, 5 qapı",Yaş Asfalt,330000,1.5,105,Dizel
2419,22500.0,Bakı,Hyundai,Santa Fe,2012,"Offroader / SUV, 5 qapı",Ağ,272000,2.4,175,Benzin
2420,19500.0,Xaçmaz,Mercedes,E 200,2005,Sedan,Yaş Asfalt,245000,1.8,163,Benzin
2421,50830.0,Bakı,Mercedes,GLC 300,2019,"Offroader / SUV, 5 qapı",Göy,67000,2.0,245,Benzin
2422,25800.0,Bakı,Ford,Transit,2007,Furqon,Ağ,228000,2.4,140,Dizel
2423,2400.0,Quba,GAZ,3110,2003,Sedan,Qara,300000,2.3,131,Benzin
2424,18900.0,Bakı,Ford,Fusion (North America),2018,Sedan,Yaş Asfalt,229000,1.5,184,Benzin
2426,27500.0,Bakı,Toyota,Land Cruiser Prado,2008,"Offroader / SUV, 5 qapı",Ağ,189915,2.7,163,Benzin
2427,65790.0,Bakı,Mercedes,GLS 450 4MATIC,2017,"Offroader / SUV, 5 qapı",Ağ,121000,3.0,367,Benzin
2428,18000.0,Bakı,Kia,Soul,2013,"Hetçbek, 5 qapı",Qara,142000,1.6,140,Benzin
2429,13400.0,Bakı,Mercedes,E 220 d,2000,Sedan,Tünd qırmızı,298000,2.2,143,Dizel
2430,46750.0,Bakı,Toyota,Land Cruiser Prado,2014,"Offroader / SUV, 5 qapı",Ağ,142800,2.7,163,Benzin
2431,29000.0,Bakı,Kia,Sorento,2014,"Offroader / SUV, 5 qapı",Yaş Asfalt,199000,2.0,184,Dizel
2432,10700.0,Ağdaş,LADA (VAZ),2115,2012,Sedan,Tünd qırmızı,130500,1.5,75,Benzin
2433,71400.0,Bakı,Land Rover,Range Rover,2016,"Offroader / SUV, 5 qapı",Qara,98000,3.0,249,Dizel
2434,28800.0,Bakı,Volkswagen,Crafter,2016,Furqon,Bej,252416,2.0,163,Dizel
2435,30800.0,Bakı,Changan,Qiyuan Q05,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
2436,12900.0,Bakı,Daewoo,Gentra,2014,Sedan,Ağ,177000,1.5,107,Benzin
2437,34833.0,Bakı,Changan,Hunter,2025,"Pikap, ikiqat kabin",Ağ,0,2.0,177,Plug-in Hibrid
2438,25000.0,Bakı,Ford,Transit,2011,Furqon,Ağ,242611,2.4,140,Dizel
2439,23000.0,Bakı,Kia,Sportage,2013,"Offroader / SUV, 5 qapı",Ağ,115000,2.0,163,Benzin
2440,70550.0,Bakı,Toyota,Crown Kluger,2024,"Offroader / SUV, 5 qapı",Göy,0,2.5,237,Plug-in Hibrid
2441,14400.0,Bakı,Chevrolet,Cruze,2015,Sedan,Qəhvəyi,216136,1.4,141,Benzin
2442,59840.0,Bakı,Land Rover,Discovery,2015,"Offroader / SUV, 5 qapı",Ağ,70000,3.0,340,Benzin
2443,14800.0,Bakı,Mercedes,E 220 d,2001,Sedan,Yaş Asfalt,388322,2.2,143,Dizel
2444,4500.0,Bakı,Opel,Astra,1997,"Universal, 5 qapı",Qara,248000,1.6,75,Benzin
2445,11800.0,Bakı,Opel,Astra,2009,"Hetçbek, 5 qapı",Gümüşü,165000,1.4,90,Benzin
2446,8700.0,Bakı,LADA (VAZ),Niva,2013,"Offroader / SUV, 3 qapı",Ağ,179000,1.7,80,Benzin
2447,66000.0,Bakı,Mercedes,Axor 2533,2011,Yük maşını,Ağ,795000,7.0,330,Dizel
2448,76330.0,Bakı,Toyota,Camry,2024,Sedan,Qızılı,0,2.5,225,Hibrid
2449,40000.0,Bakı,Hyundai,Santa Fe,2020,"Offroader / SUV, 5 qapı",Qəhvəyi,23000,2.0,240,Benzin
2450,30515.0,Bakı,Toyota,Corolla,2024,Sedan,Ağ,0,1.8,138,Hibrid
2451,23200.0,Bakı,Hyundai,Elantra,2016,Sedan,Yaş Asfalt,100650,1.6,204,Benzin
2452,18900.0,Bakı,Hyundai,Accent,2012,Sedan,Yaş Asfalt,72000,1.6,140,Benzin
2453,39100.0,Bakı,Chery,Tiggo 8 Pro,2023,"Offroader / SUV, 5 qapı",Qara,5900,1.6,186,Benzin
2454,14900.0,Bakı,Mercedes,E 280,2006,Sedan,Gümüşü,231232,3.0,231,Benzin
2455,10900.0,Göygöl,Opel,Astra,2006,"Hetçbek, 5 qapı",Yaş Asfalt,230000,1.4,90,Benzin
2456,25700.0,Bakı,JAC,J7,2025,Sedan,Qara,0,1.5,150,Benzin
2457,28150.0,Bakı,Hyundai,Santa Fe,2017,"Offroader / SUV, 5 qapı",Qara,168299,2.0,184,Dizel
2458,4400.0,Bakı,Tofas,Sahin,2004,Sedan,Qara,158888,1.6,92,Benzin
2459,50500.0,Bakı,Mercedes,Vito,2017,Minivan,Ağ,250000,2.2,163,Dizel
2461,26500.0,Bakı,Nissan,X-Trail,2016,"Offroader / SUV, 5 qapı",Gümüşü,119000,2.0,144,Benzin
2462,37900.0,Bakı,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Ağ,234851,2.7,163,Benzin
2463,22900.0,Bakı,Hyundai,Accent,2021,Sedan,Ağ,146900,1.6,140,Benzin
2464,22300.0,Bakı,Hyundai,Santa Fe,2011,"Offroader / SUV, 5 qapı",Ağ,186000,2.4,175,Benzin
2465,33900.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Qara,143300,2.0,184,Dizel
2466,27500.0,Mingəçevir,Mercedes,Sprinter 311,2007,Yük maşını,Ağ,350000,2.2,129,Dizel
2468,46410.0,Bakı,Mercedes,GLC 300,2016,"Offroader / SUV, 5 qapı",Qara,150000,2.0,245,Benzin
2469,25000.0,Bakı,Mercedes,Vito 115,2008,Minivan,Gümüşü,654940,2.2,150,Dizel
2470,40460.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Qara,0,2.0,197,Hibrid
2471,43000.0,Bakı,BMW,X5,2015,"Offroader / SUV, 5 qapı",Ağ,140000,3.0,306,Benzin
2472,4900.0,Şəki,UAZ,452,1985,Yük maşını,Yaşıl,65000,2.5,76,Benzin
2473,11800.0,Sumqayıt,Toyota,Corolla,2007,"Hetçbek, 5 qapı",Gümüşü,356000,1.4,90,Dizel
2474,42483.0,Bakı,Volkswagen,ID.UNYX,2024,SUV Kupe,Yaş Asfalt,0,0.0,231,Elektrik
2475,54000.0,Bakı,Mercedes,Vito,2017,Minivan,Qara,245000,2.0,211,Benzin
2476,14800.0,Bakı,Nissan,Teana,2008,Sedan,Ağ,256000,2.5,173,Benzin
2477,12000.0,Bakı,Volkswagen,Jetta,2011,Sedan,Qara,270000,1.6,105,Benzin
2479,18700.0,Şirvan,Mercedes,Vito 115,2006,Minivan,Ağ,298000,2.2,150,Dizel
2480,56780.0,Bakı,BMW,X5,2015,"Offroader / SUV, 5 qapı",Qara,136000,3.0,258,Dizel
2481,36550.0,Bakı,Mercedes,E 200,2013,Sedan,Göy,150000,2.0,184,Benzin
2482,4200.0,Zaqatala,Volkswagen,Bora,1999,Sedan,Qırmızı,256000,1.6,110,Benzin
2483,24900.0,Bakı,Changan,CS 15,2020,"Offroader / SUV, 5 qapı",Qırmızı,22000,1.5,105,Benzin
2485,19800.0,Sumqayıt,Ford,Transit,2010,Furqon,Qara,279000,2.2,140,Dizel
2486,17700.0,Bakı,Chevrolet,Malibu,2016,Sedan,Ağ,174000,1.5,160,Benzin
2487,7000.0,Cəlilabad,LADA (VAZ),2107,2008,Sedan,Qara,20642,1.6,73,Benzin
2488,36900.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,110000,2.0,186,Dizel
2490,12800.0,Sumqayıt,Chevrolet,Cruze,2015,Sedan,Qırmızı,281103,1.4,140,Benzin
2491,64000.0,Bakı,Land Rover,Range Rover,2016,"Offroader / SUV, 5 qapı",Ağ,138000,3.0,306,Dizel
2492,11500.0,Bakı,Kia,Rio,2008,Sedan,Qara,303659,1.4,97,Benzin
2493,30430.0,Bakı,Changan,Qiyuan Q05,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
2494,16999.0,Bakı,Toyota,Aqua,2017,"Hetçbek, 5 qapı",Ağ,176000,1.5,74,Hibrid
2495,17800.0,Bakı,Volkswagen,Tiguan,2011,"Offroader / SUV, 5 qapı",Ağ,133000,2.0,200,Benzin
2496,11000.0,Bakı,Suzuki,Swift,2011,"Hetçbek, 5 qapı",Qırmızı,186000,1.3,92,Benzin
2497,9500.0,Bakı,Mitsubishi,Pajero,1994,"Offroader / SUV, 5 qapı",Boz,250000,3.5,208,Benzin
2498,27000.0,Bakı,BMW,520,2015,Sedan,Göy,220000,2.0,190,Dizel
2499,32000.0,Bakı,Ford,Transit,2008,Yük maşını,Ağ,187951,2.4,140,Dizel
2500,12000.0,Bakı,Subaru,Legacy,2009,Sedan,Bej,282000,2.5,173,Benzin
2501,12500.0,Bakı,Tofas,Sahin,2006,Sedan,Qara,80000,1.6,92,Benzin
2502,2500.0,Ağdam,LADA (VAZ),21099,1994,Sedan,Qırmızı,253166,1.5,78,Benzin
2503,65620.0,Bakı,Jeep,Wrangler,2023,"Offroader / SUV, 5 qapı",Yaş Asfalt,13000,2.0,375,Plug-in Hibrid
2504,70550.0,Bakı,Land Rover,RR Sport,2017,"Offroader / SUV, 5 qapı",Yaş Asfalt,70000,3.0,340,Benzin
2505,12900.0,Sumqayıt,Volkswagen,Jetta,2012,Sedan,Ağ,178763,2.0,115,Benzin
2507,3800.0,Gəncə,LADA (VAZ),Niva,1994,"Offroader / SUV, 3 qapı",Ağ,100000,1.7,80,Benzin
2508,69530.0,Sumqayıt,Kia,Sorento,2024,"Offroader / SUV, 5 qapı",Ağ,15000,1.6,230,Hibrid
2509,104900.0,Bakı,Hyundai,Palisade,2024,"Offroader / SUV, 5 qapı",Ağ,0,2.2,200,Dizel
2510,33830.0,Göyçay,BMW,528,2014,Sedan,Boz,178000,2.0,245,Benzin
2511,13000.0,Bakı,Kia,Pride,2008,Sedan,Ağ,192000,1.5,112,Dizel
2512,32900.0,Bakı,Geely,Emgrand,2024,Sedan,Göy,0,1.5,125,Benzin
2513,23400.0,Bakı,BYD,Seal 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
2514,19300.0,Bakı,Mercedes,E 220 d,2006,Sedan,Qara,412000,2.2,170,Dizel
2515,36890.0,Bakı,BMW,530,2017,Sedan,Göy,44000,2.0,249,Benzin
2516,47600.0,Bakı,Toyota,Land Cruiser,2011,"Offroader / SUV, 5 qapı",Ağ,175000,4.0,243,Benzin
2517,19900.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,93800,1.5,74,Hibrid
2518,20200.0,Bakı,Toyota,Corolla Fielder,2018,"Universal, 5 qapı",Ağ,175750,1.5,74,Hibrid
2519,14500.0,Bakı,Chevrolet,Cruze,2013,Sedan,Mavi,249378,1.4,140,Benzin
2520,36800.0,Bakı,Honda,CR-V,2021,"Offroader / SUV, 5 qapı",Göy,70000,1.5,190,Benzin
2522,19600.0,Sumqayıt,Hummer,H3,2006,"Offroader / SUV, 5 qapı",Qara,252000,3.5,223,Benzin
2523,6200.0,Bakı,Renault,Megane,2007,"Hetçbek, 5 qapı",Gümüşü,303000,1.5,105,Dizel
2525,7500.0,Biləsuvar,LADA (VAZ),2104,2008,"Universal, 5 qapı",Ağ,96481,1.6,75,Benzin
2526,25500.0,Bakı,Kia,Optima,2016,Sedan,Ağ,125000,2.0,163,Benzin
2527,30430.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Gümüşü,0,1.5,215,Plug-in Hibrid
2528,13500.0,Astara,Kia,Ceed,2009,"Hetçbek, 5 qapı",Mavi,202000,1.4,109,Benzin
2529,39900.0,Bakı,Chery,Tiggo 7 Pro,2024,"Offroader / SUV, 5 qapı",Qara,0,1.5,172,Hibrid
2530,23800.0,Bakı,Bestune,T77,2021,"Offroader / SUV, 5 qapı",Qara,133000,1.5,169,Benzin
2531,3500.0,Gədəbəy,LADA (VAZ),2106,1984,Sedan,Ağ,30000,1.6,65,Benzin
2532,22500.0,Bakı,Kia,Optima,2013,Sedan,Qara,232381,2.0,274,Benzin
2533,41650.0,Bakı,Changan,Qiyuan A07,2025,Sedan,Ağ,0,1.5,315,Plug-in Hibrid
2534,47600.0,Bakı,Hyundai,Santa Fe,2018,"Offroader / SUV, 5 qapı",Ağ,122544,2.0,184,Dizel
2535,113900.0,Bakı,BMW,X7,2019,"Offroader / SUV, 5 qapı",Qara,98000,3.0,340,Benzin
2536,16600.0,Bakı,Kia,Rio,2014,Sedan,Qırmızı,191512,1.6,123,Benzin
2538,36000.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Ağ,157339,2.0,184,Dizel
2539,57800.0,Bakı,Kia,Carnival,2024,Minivan,Ağ,40000,1.6,245,Hibrid
2540,34500.0,Sabirabad,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Boz,191000,2.0,184,Dizel
2541,13200.0,Bakı,Nissan,Qashqai,2008,"Offroader / SUV, 5 qapı",Boz,168000,2.0,141,Benzin
2544,11700.0,Bakı,Chevrolet,Cruze,2014,Sedan,Gümüşü,221111,1.4,140,Benzin
2545,33500.0,Bakı,Mercedes,C 250 4MATIC,2015,Sedan,Göy,177800,2.0,211,Benzin
2546,24800.0,Bakı,LADA (VAZ),Niva,2025,"Offroader / SUV, 3 qapı",Qara,1200,1.7,83,Benzin
2547,6700.0,Bakı,Audi,A4,2004,Sedan,Boz,335000,1.8,150,Benzin
2548,33000.0,Bakı,BYD,Yuan Up,2024,"Offroader / SUV, 5 qapı",Ağ,0,0.0,177,Elektrik
2549,27500.0,Bərdə,Lexus,IS 200t,2015,Sedan,Ağ,175000,2.0,245,Benzin
2550,22800.0,Bakı,Hyundai,Elantra,2016,Sedan,Göy,106244,2.0,150,Benzin
2551,37230.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
2552,40000.0,Ağdam,Hyundai,Santa Fe,2018,"Offroader / SUV, 5 qapı",Boz,189200,2.0,184,Dizel
2553,31263.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
2554,17200.0,Bakı,BMW,545,2005,Sedan,Qara,325000,4.4,333,Benzin
2555,25400.0,Bakı,Chevrolet,Bolt,2023,"Hetçbek, 5 qapı",Yaş Asfalt,29000,0.0,200,Elektrik
2556,35900.0,Bakı,Kia,Sorento,2014,"Offroader / SUV, 5 qapı",Boz,212000,2.0,184,Dizel
2557,28500.0,Bakı,Hyundai,Grandeur,2011,Sedan,Ağ,214000,3.0,250,Benzin
2558,29999.0,Bakı,BMW,528,2016,Sedan,Yaş Asfalt,186000,2.0,245,Benzin
2559,57500.0,Bakı,JETOUR,T2,2025,"Offroader / SUV, 5 qapı",Boz,0,2.0,254,Benzin
2560,3999.0,Bakı,Dayun,DY200T-11,2025,Moped,Qara,0,0.0,14,Benzin
2561,17700.0,Bakı,Nissan,Note,2017,"Hetçbek, 5 qapı",Ağ,47000,1.2,80,Hibrid
2562,56098.299999999996,Bakı,JETOUR,T2,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,381,Plug-in Hibrid
2563,39900.0,Bakı,GAC,GS3 Emzoom,2024,"Offroader / SUV, 5 qapı",Mavi,0,1.5,175,Benzin
2564,15600.0,Bakı,Mercedes,E 320,2001,Sedan,Açıq yaşıl,236000,3.2,197,Dizel
2565,63920.0,Bakı,Land Rover,RR Evoque,2020,"Offroader / SUV, 5 qapı",Qara,58000,2.0,240,Benzin
2566,3100.0,Ağdaş,LADA (VAZ),2106,1985,Sedan,Ağ,95310,1.6,75,Benzin
2567,14900.0,Sumqayıt,GMC,Acadia,2008,"Offroader / SUV, 5 qapı",Qara,258000,3.6,288,Benzin
2568,6500.0,Astara,LADA (VAZ),2107,2006,Sedan,Ağ,62754,1.6,75,Benzin
2569,6300.0,Füzuli,LADA (VAZ),2107,2007,Sedan,Göy,92550,1.6,75,Benzin
2570,17800.0,Bakı,Mazda,CX-9,2009,"Offroader / SUV, 5 qapı",Qara,183000,3.7,277,Benzin
2571,11500.0,Sumqayıt,Mercedes,C 180,1998,Sedan,Tünd qırmızı,347000,1.8,122,Benzin
2572,7200.0,Bakı,LADA (VAZ),2107,2011,Sedan,Ağ,83651,1.6,75,Benzin
2573,11500.0,Xırdalan,BMW,525,2000,Sedan,Yaş Asfalt,289456,2.5,192,Benzin
2574,19500.0,Bakı,Ford,Transit,2010,Furqon,Göy,184000,2.2,150,Dizel
2575,16500.0,Bakı,Hyundai,Elantra,2011,Sedan,Yaş Asfalt,200000,1.8,150,Benzin
2576,18900.0,Bakı,Volkswagen,Polo,2018,Sedan,Ağ,99500,1.6,110,Benzin
2577,46500.0,Bakı,Lexus,LX 570,2009,"Offroader / SUV, 5 qapı",Ağ,191000,5.7,383,Benzin
2578,22400.0,Bakı,Hyundai,Sonata,2016,Sedan,Mavi,142000,2.0,156,Hibrid
2579,12500.0,Bakı,Chevrolet,Cruze,2012,Sedan,Tünd qırmızı,324169,1.4,138,Benzin
2580,10500.0,Gəncə,Opel,Astra,2009,"Hetçbek, 5 qapı",Göy,193121,1.4,90,Benzin
2581,106760.0,Bakı,Jeep,Grand Cherokee,2022,"Offroader / SUV, 5 qapı",Qara,0,3.6,286,Benzin
2582,3600.0,Bakı,Opel,Astra,1993,"Universal, 5 qapı",Qara,250000,1.4,90,Benzin
2583,219300.0,Bakı,Mercedes,SL 43 AMG,2023,Kabriolet,Qara,18000,2.0,381,Benzin
2584,42500.0,Bakı,Ford,Mustang,2017,Kupe,Qara,57950,2.3,317,Benzin
2585,9100.0,Lənkəran,LADA (VAZ),2104,2012,"Universal, 5 qapı",Ağ,89889,1.6,75,Benzin
2587,51000.0,Bakı,Jaguar,F-Pace R,2017,"Offroader / SUV, 5 qapı",Gümüşü,130000,2.0,240,Dizel
2588,52530.0,Bakı,Mercedes,E 300,2018,Sedan,Qara,150000,2.0,245,Benzin
2589,12000.0,Bakı,Toyota,Land Cruiser,2004,"Offroader / SUV, 5 qapı",Qara,325000,4.5,224,Benzin
2590,28700.0,Bakı,Mercedes,CLA 250,2014,Sedan,Ağ,236000,2.0,211,Benzin
2591,32200.0,Bakı,Suzuki,GSX-S1000GT,2024,Motosiklet,Qırmızı,0,0.0,150,Benzin
2592,18500.0,Bakı,Toyota,Prius V,2013,"Universal, 5 qapı",Göy,135800,1.8,98,Hibrid
2593,59500.0,Bakı,Toyota,RAV4,2023,"Offroader / SUV, 5 qapı",Ağ,2000,2.5,218,Hibrid
2594,19500.0,Bakı,Ford,Transit,2007,Furqon,Ağ,180000,2.4,140,Dizel
2595,12500.0,Bakı,Daewoo,Gentra,2014,Sedan,Qara,182000,1.5,107,Benzin
2596,23900.0,Bakı,Ford,Fusion (North America),2018,Sedan,Yaş Asfalt,124200,2.0,249,Plug-in Hibrid
2597,27500.0,Ağdaş,Toyota,Land Cruiser Prado,2008,"Offroader / SUV, 5 qapı",Qara,178000,2.7,163,Benzin
2598,13500.0,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,323478,1.5,76,Hibrid
2599,12000.0,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,282000,1.5,76,Hibrid
2600,9850.0,Sumqayıt,LADA (VAZ),Priora,2013,"Hetçbek, 5 qapı",Ağ,292000,1.6,98,Benzin
2601,79050.0,Bakı,Land Rover,RR Sport,2018,"Offroader / SUV, 5 qapı",Qara,113800,3.0,340,Benzin
2602,28300.0,Bakı,Ford,Transit,2010,Yük maşını,Ağ,198000,2.4,140,Dizel
2603,11700.0,Bakı,Kia,Rio,2008,"Hetçbek, 5 qapı",Qara,247543,1.5,110,Dizel
2604,14700.0,Saatlı,Chevrolet,Cruze,2014,Sedan,Gümüşü,270000,1.4,141,Benzin
2605,23900.0,Bakı,Hyundai,Sonata,2015,Sedan,Qara,220000,2.0,168,Benzin
2606,28300.0,Bakı,Hyundai,Santa Fe,2014,"Offroader / SUV, 5 qapı",Yaş Asfalt,122500,2.2,197,Dizel
2607,25500.0,Bakı,Changan,Eado,2025,Sedan,Gümüşü,0,1.5,215,Plug-in Hibrid
2608,22500.0,Bakı,Hyundai,Elantra,2015,Sedan,Qara,124903,1.8,150,Benzin
2609,13500.0,Bakı,Chevrolet,Cruze,2012,Sedan,Gümüşü,240000,1.4,140,Benzin
2610,12800.0,Bakı,LADA (VAZ),Priora,2014,Sedan,Qara,155419,1.6,106,Benzin
2611,12800.0,Lənkəran,Hyundai,i30,2008,"Hetçbek, 5 qapı",Qara,210000,1.6,115,Dizel
2612,13900.0,Bakı,Nissan,Tiida,2007,"Hetçbek, 5 qapı",Ağ,177000,1.6,110,Benzin
2613,70550.0,Bakı,Mitsubishi,L200,2021,"Pikap, ikiqat kabin",Yaş Asfalt,62000,2.4,181,Dizel
2614,48450.0,Bakı,Mercedes,E 220 d,2017,Sedan,Qara,209500,2.0,194,Dizel
2615,3800.0,Bakı,LADA (VAZ),2106,1990,Sedan,Boz,95000,1.6,75,Benzin
2616,15400.0,Bakı,Toyota,Corolla,2013,Sedan,Ağ,196250,1.8,136,Benzin
2617,34200.0,Bakı,Hyundai,Elantra,2025,Sedan,Ağ,0,1.5,115,Benzin
2618,30900.0,Bakı,Kia,K5,2020,Sedan,Qara,84000,1.6,180,Benzin
2619,69530.0,Bakı,Land Rover,Range Rover,2016,"Offroader / SUV, 5 qapı",Qara,240000,3.0,248,Dizel
2620,58650.0,Bakı,Jeep,Wrangler,2020,"Offroader / SUV, 5 qapı",Göy,109239,2.0,272,Benzin
2621,42500.0,Bakı,Toyota,FJ Cruiser,2011,"Offroader / SUV, 5 qapı",Ağ,250837,4.0,280,Benzin
2622,55930.0,Bakı,Toyota,RAV4,2024,"Offroader / SUV, 5 qapı",Ağ,0,2.5,218,Plug-in Hibrid
2623,17700.0,Bakı,Mercedes,E 220 d,2006,Sedan,Qara,333111,2.2,170,Dizel
2624,22500.0,Bakı,Kia,Sportage,2011,"Offroader / SUV, 5 qapı",Ağ,175000,2.0,163,Benzin
2625,25400.0,Bakı,Kia,Forte,2019,Sedan,Yaş Asfalt,187810,2.0,147,Benzin
2626,22800.0,Bakı,Chevrolet,Equinox,2020,"Offroader / SUV, 5 qapı",Göy,115089,1.5,170,Benzin
2627,63500.0,Bakı,GAZ,Next A65R52,2025,Mikroavtobus,Ağ,0,2.5,131,Dizel
2628,16800.0,Bakı,Mercedes,E 240,2001,Sedan,Gümüşü,348000,2.4,170,Benzin
2629,9800.0,Bakı,Mercedes,C 180,2002,Sedan,Boz,301200,2.0,129,Benzin
2630,21950.0,Bakı,Kia,Rio,2020,Sedan,Ağ,45500,1.6,123,Benzin
2631,13900.0,Bakı,Nissan,Tiida,2008,"Hetçbek, 5 qapı",Qızılı,180883,1.6,110,Benzin
2632,16200.0,Bərdə,Kia,Sportage,2007,"Offroader / SUV, 5 qapı",Gümüşü,237000,2.0,140,Dizel
2633,8900.0,Bakı,Mercedes,C 240,2000,Sedan,Gümüşü,118282,2.4,170,Benzin
2634,17500.0,Bakı,AODES,Pathcross 650,2025,Kvadrosikl,Yaşıl,0,0.0,54,Benzin
2635,23955.0,Bakı,Chevrolet,Equinox,2017,"Offroader / SUV, 5 qapı",Yaş Asfalt,124000,1.5,170,Benzin
2636,36550.0,Bakı,Land Rover,Discovery,2014,"Offroader / SUV, 5 qapı",Qara,185000,3.0,340,Benzin
2637,17200.0,Ağdam,Hyundai,Accent,2012,Sedan,Qara,193600,1.6,123,Benzin
2638,16900.0,Bakı,Nissan,Note,2017,"Hetçbek, 5 qapı",Boz,100000,1.2,80,Hibrid
2639,5800.0,Bakı,ATV,Hummer 250,2022,Kvadrosikl,Qara,500,0.0,50,Benzin
2640,31000.0,Bakı,Changan,Uni-V iDD,2024,Sedan,Ağ,6500,1.5,325,Plug-in Hibrid
2641,33830.0,Bakı,BMW,X5,2010,"Offroader / SUV, 5 qapı",Ağ,231000,3.0,306,Benzin
2642,39200.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
